gene,id
PLEKHG4,IPR035899
PLEKHG4,IPR036865
RNF146,IPR001841
RNF146,IPR004170
RNF146,IPR013083
RNF146,IPR017907
RNF146,IPR018123
RNF146,IPR033509
RNF146,IPR037197
RPS24,IPR001976
RPS24,IPR012678
RPS24,IPR018098
BAG4,IPR003103
BAG4,IPR036533
BAG4,IPR039773
AHI1,IPR001452
AHI1,IPR001680
AHI1,IPR015943
AHI1,IPR017986
AHI1,IPR019775
AHI1,IPR035832
AHI1,IPR036028
AHI1,IPR036322
FOXO4,IPR001766
FOXO4,IPR030456
FOXO4,IPR032067
FOXO4,IPR036388
FOXO4,IPR036390
STRADA,IPR000719
STRADA,IPR011009
CFL2,IPR002108
CFL2,IPR017904
CFL2,IPR029006
BMPR2A,IPR000333
BMPR2A,IPR000472
BMPR2A,IPR000719
BMPR2A,IPR011009
BMPR2A,IPR017441
ADARB1A,IPR002466
ADARB1A,IPR014720
PSMB6,IPR000243
PSMB6,IPR001353
PSMB6,IPR016050
PSMB6,IPR023333
PSMB6,IPR029055
PSMB6,IPR035140
CDH6,IPR000233
CDH6,IPR002126
CDH6,IPR015919
CDH6,IPR020894
CDH6,IPR027397
CDH6,IPR039808
NUDT3B,IPR000086
NUDT3B,IPR015797
NUDT3B,IPR020084
THOC7,IPR008501
NDEL1A,IPR006964
NDEL1A,IPR033493
NDEL1A,IPR033494
FOXA2,IPR001766
FOXA2,IPR013638
FOXA2,IPR018122
FOXA2,IPR018533
FOXA2,IPR030456
FOXA2,IPR036388
FOXA2,IPR036390
CCNH,IPR006671
CCNH,IPR013763
CCNH,IPR027081
CCNH,IPR031658
CCNH,IPR036915
CWC22,IPR003890
CWC22,IPR003891
CWC22,IPR016021
CWC22,IPR016024
VAC14,IPR011989
VAC14,IPR016024
VAC14,IPR021841
VAC14,IPR026825
VAC14,IPR032878
MTDHB,IPR031402
MPDU1B,IPR006603
MPDU1B,IPR016817
PIK3R1,IPR000980
PIK3R1,IPR032498
PIK3R1,IPR035020
PIK3R1,IPR035022
PIK3R1,IPR036860
PIK3R1,IPR000198
PIK3R1,IPR001452
PIK3R1,IPR008936
PIK3R1,IPR035591
PIK3R1,IPR036028
MYCB,IPR002418
MYCB,IPR003327
MYCB,IPR011598
MYCB,IPR012682
MYCB,IPR036638
MYO5B,IPR000048
MYO5B,IPR001609
MYO5B,IPR002710
MYO5B,IPR004009
MYO5B,IPR008989
MYO5B,IPR027417
MYO5B,IPR036103
MYO5B,IPR036961
MYO5B,IPR037990
PTGS2A,IPR000742
PTGS2A,IPR010255
PTGS2A,IPR019791
PTGS2A,IPR029576
PTGS2A,IPR037120
KAZALD2,IPR000867
KAZALD2,IPR002350
KAZALD2,IPR003598
KAZALD2,IPR003599
KAZALD2,IPR007110
KAZALD2,IPR009030
KAZALD2,IPR011390
KAZALD2,IPR013098
KAZALD2,IPR013783
KAZALD2,IPR036058
KAZALD2,IPR036179
NID1A,IPR000033
NID1A,IPR000152
NID1A,IPR000716
NID1A,IPR000742
NID1A,IPR001881
NID1A,IPR011042
NID1A,IPR013032
NID1A,IPR018097
NID1A,IPR024731
NID1A,IPR026823
NID1A,IPR036857
NID1A,IPR003886
NID1A,IPR006605
NID1A,IPR009017
LARP4AB,IPR006630
LARP4AB,IPR036388
LARP4AB,IPR036390
LARP4AB,IPR034903
SIPA1L2,IPR000331
SIPA1L2,IPR001478
SIPA1L2,IPR021818
SIPA1L2,IPR031203
SIPA1L2,IPR035974
SIPA1L2,IPR036034
PANK1B,IPR004567
FHIT,IPR001310
FHIT,IPR011146
FHIT,IPR019808
FHIT,IPR036265
FHIT,IPR039383
GDPD5A,IPR017946
GDPD5A,IPR030395
CPLX2L,IPR008849
ZFAND1,IPR000058
ZFAND1,IPR035896
WBSCR16,IPR000408
WBSCR16,IPR009091
SPRED2A,IPR000697
SPRED2A,IPR007875
SPRED2A,IPR011993
SPRED2A,IPR023337
SPRED2A,IPR041937
GNPTG,IPR009011
GNPTG,IPR036607
GNPTG,IPR039792
GNPTG,IPR039794
TMEFF2A,IPR000742
TMEFF2A,IPR002350
TMEFF2A,IPR013032
TMEFF2A,IPR036058
FAM188A,IPR011992
FAM188A,IPR025257
FAM188A,IPR039785
NCF1,IPR001452
NCF1,IPR001655
NCF1,IPR001683
NCF1,IPR015039
NCF1,IPR032136
NCF1,IPR034909
NCF1,IPR035756
NCF1,IPR035757
NCF1,IPR036028
NCF1,IPR036871
ATP5B,IPR000194
ATP5B,IPR003593
ATP5B,IPR004100
ATP5B,IPR005722
ATP5B,IPR020003
ATP5B,IPR024034
ATP5B,IPR027417
ATP5B,IPR036121
GLE1,IPR012476
GLE1,IPR038506
SLC25A24,IPR002067
SLC25A24,IPR002167
SLC25A24,IPR018108
SLC25A24,IPR023395
SLC25A24,IPR002048
SLC25A24,IPR011992
SLC25A24,IPR018247
METRNL,IPR039224
LUM,IPR000372
LUM,IPR001611
LUM,IPR003591
LUM,IPR027219
LUM,IPR032675
CDC42L,IPR001806
CDC42L,IPR003578
CDC42L,IPR005225
CDC42L,IPR027417
CDC42L,IPR037874
SRSF5B,IPR000504
SRSF5B,IPR012677
SRSF5B,IPR035979
SRSF5B,IPR035585
H1FX,IPR005818
H1FX,IPR005819
H1FX,IPR036388
H1FX,IPR036390
SLC25A36A,IPR002067
SLC25A36A,IPR018108
SLC25A36A,IPR023395
GDPD1,IPR017946
GDPD1,IPR030395
PISD,IPR003817
PISD,IPR033177
PISD,IPR033661
FAM212AA,IPR029267
FAM212AA,IPR039201
ZGC:174855,IPR000169
ZGC:174855,IPR000668
ZGC:174855,IPR013201
ZGC:174855,IPR025660
ZGC:174855,IPR025661
ZGC:174855,IPR038765
ZGC:174855,IPR039417
FAM3C,IPR039219
FAM3C,IPR039220
FAM3C,IPR039475
FAM3C,IPR039477
RPF1,IPR007109
SAP18,IPR010516
SAP18,IPR017250
SAP18,IPR042534
NFIL3-5,IPR004827
BVES,IPR006916
BVES,IPR014710
BVES,IPR018490
ZNF296,IPR013087
ZNF296,IPR036236
HSD17B12B,IPR002347
HSD17B12B,IPR036291
GNAI2A,IPR001019
GNAI2A,IPR001408
GNAI2A,IPR011025
GNAI2A,IPR027417
PRKAR1AB,IPR000595
PRKAR1AB,IPR003117
PRKAR1AB,IPR012198
PRKAR1AB,IPR014710
PRKAR1AB,IPR018488
PRKAR1AB,IPR018490
NFS1,IPR000192
NFS1,IPR010240
NFS1,IPR015421
NFS1,IPR015422
NFS1,IPR015424
NFS1,IPR016454
NFS1,IPR020578
SPDL1,IPR028593
MNAT1,IPR001841
MNAT1,IPR004575
MNAT1,IPR013083
MNAT1,IPR015877
MNAT1,IPR017907
SYNE3,IPR002017
SYNE3,IPR012315
SYNE3,IPR018159
SYNE3,IPR030267
EEF2B,IPR000640
EEF2B,IPR000795
EEF2B,IPR004161
EEF2B,IPR005225
EEF2B,IPR005517
EEF2B,IPR009000
EEF2B,IPR014721
EEF2B,IPR020568
EEF2B,IPR027417
EEF2B,IPR031157
EEF2B,IPR035647
EEF2B,IPR041095
DVL2,IPR000591
DVL2,IPR001158
DVL2,IPR001478
DVL2,IPR003351
DVL2,IPR008339
DVL2,IPR008341
DVL2,IPR015506
DVL2,IPR024580
DVL2,IPR029071
DVL2,IPR036034
DVL2,IPR036388
DVL2,IPR036390
DVL2,IPR038207
DNMT3BA,IPR000313
DNMT3BA,IPR001525
DNMT3BA,IPR001715
DNMT3BA,IPR018117
DNMT3BA,IPR025766
DNMT3BA,IPR029063
DNMT3BA,IPR036872
DNMT3BA,IPR040552
ROBO3,IPR003598
ROBO3,IPR003599
ROBO3,IPR007110
ROBO3,IPR013783
ROBO3,IPR036179
ROBO3,IPR003961
ROBO3,IPR013098
ROBO3,IPR013106
ROBO3,IPR036116
PARD3BB,IPR021922
PARD3BB,IPR001478
PARD3BB,IPR036034
SCHIP1,IPR015649
SCHIP1,IPR039045
TMED5,IPR009038
TMED5,IPR015717
TMED5,IPR015720
TMED5,IPR036598
TCEA2,IPR001222
TCEA2,IPR003617
TCEA2,IPR003618
TCEA2,IPR006289
TCEA2,IPR017923
TCEA2,IPR035100
TCEA2,IPR035441
TCEA2,IPR036575
SDPRA,IPR026752
SDPRA,IPR033298
EEF2A.1,IPR000640
EEF2A.1,IPR014721
EEF2A.1,IPR020568
EEF2A.1,IPR035647
EEF2A.1,IPR000795
EEF2A.1,IPR004161
EEF2A.1,IPR005225
EEF2A.1,IPR005517
EEF2A.1,IPR009000
EEF2A.1,IPR027417
EEF2A.1,IPR031157
EEF2A.1,IPR041095
PMP22B,IPR003936
PMP22B,IPR004031
PMP22B,IPR004032
MGRN1A,IPR001841
MGRN1A,IPR013083
ACSL3B,IPR000873
ACSL3B,IPR020845
ACSL3B,IPR025110
ACSL3B,IPR042099
SI:CH73-103B9.2,IPR027836
SPSB4A,IPR001496
SPSB4A,IPR001870
SPSB4A,IPR003877
SPSB4A,IPR013320
KLHL24B,IPR000210
KLHL24B,IPR006652
KLHL24B,IPR011333
KLHL24B,IPR011705
KLHL24B,IPR015915
KLHL24B,IPR017096
KLHL24B,IPR030596
UAP1,IPR002618
UAP1,IPR029044
UAP1,IPR039741
SLC25A42,IPR018108
SLC25A42,IPR023395
SLC25A42,IPR002067
SLC25A42,IPR002167
SI:CH211-222K6.3,IPR003599
SI:CH211-222K6.3,IPR007110
SI:CH211-222K6.3,IPR013783
SI:CH211-222K6.3,IPR015714
SI:CH211-222K6.3,IPR036179
TLX2,IPR001356
TLX2,IPR009057
TLX2,IPR017970
TLX2,IPR020479
TLX2,IPR042247
CELF3A,IPR000504
CELF3A,IPR012677
CELF3A,IPR034648
CELF3A,IPR035979
CRYM,IPR003462
CRYM,IPR023401
CRYM,IPR036291
POLR3C,IPR008806
POLR3C,IPR013197
POLR3C,IPR036388
POLR3C,IPR039748
RABGGTB,IPR001330
RABGGTB,IPR008930
RABGGTB,IPR026873
LPP,IPR001781
LPP,IPR028771
RAP1GAP2A,IPR000331
RAP1GAP2A,IPR035974
CEP85L,IPR029778
CEP85L,IPR040210
TKTB,IPR005474
TKTB,IPR005475
TKTB,IPR009014
TKTB,IPR020826
TKTB,IPR029061
TKTB,IPR033248
ZNRF3,IPR001841
ZNRF3,IPR013083
ZNRF3,IPR040700
PTTG1,IPR006940
HNRNPA1B,IPR021662
HNRNPA1B,IPR000504
HNRNPA1B,IPR012677
HNRNPA1B,IPR035979
HNRNPA1B,IPR037366
CLTCA,IPR000547
CLTCA,IPR011990
CLTCA,IPR015348
CLTCA,IPR016024
CLTCA,IPR016025
CLTCA,IPR016341
CLTCA,IPR022365
RAP2B,IPR001806
RAP2B,IPR005225
RAP2B,IPR020849
RAP2B,IPR027417
RAP2B,IPR041840
TAF10,IPR003923
HER4.2,IPR003650
HER4.2,IPR011598
HER4.2,IPR036638
HARS,IPR004154
HARS,IPR004516
HARS,IPR006195
HARS,IPR015807
HARS,IPR033656
HARS,IPR036621
HARS,IPR041715
HARS,IPR000738
HARS,IPR009068
MYLK5,IPR000719
MYLK5,IPR003598
MYLK5,IPR003599
MYLK5,IPR003961
MYLK5,IPR007110
MYLK5,IPR008271
MYLK5,IPR011009
MYLK5,IPR013098
MYLK5,IPR013783
MYLK5,IPR017441
MYLK5,IPR036116
MYLK5,IPR036179
MGEA5,IPR011496
MGEA5,IPR016181
MGEA5,IPR017853
CENPE,IPR001752
CENPE,IPR019821
CENPE,IPR027417
CENPE,IPR027640
CENPE,IPR036961
AGRN,IPR000082
AGRN,IPR000742
AGRN,IPR001791
AGRN,IPR001881
AGRN,IPR002049
AGRN,IPR002350
AGRN,IPR003645
AGRN,IPR003884
AGRN,IPR004850
AGRN,IPR008993
AGRN,IPR013032
AGRN,IPR013320
AGRN,IPR036058
AGRN,IPR036364
TMOD4,IPR004934
TMOD4,IPR030129
TMOD4,IPR032675
PBX3B,IPR001356
PBX3B,IPR005542
PBX3B,IPR009057
PBX3B,IPR017970
TSPO,IPR004307
TSPO,IPR038330
STARD14,IPR002913
STARD14,IPR023393
STARD14,IPR041951
HER4.4,IPR003650
HER4.4,IPR011598
HER4.4,IPR036638
STX2B,IPR000727
STX2B,IPR006011
STX2B,IPR006012
STX2B,IPR010989
STX2B,IPR028671
SI:DKEY-88L16.5,IPR000742
SI:DKEY-88L16.5,IPR013032
SLTM,IPR000504
SLTM,IPR003034
SLTM,IPR012677
SLTM,IPR034780
SLTM,IPR035979
SLTM,IPR036361
ZNF800B,IPR013087
ZNF800B,IPR036236
ZNF800B,IPR039149
ZNF800B,IPR041697
FGFRL1A,IPR003598
FGFRL1A,IPR003599
FGFRL1A,IPR007110
FGFRL1A,IPR013098
FGFRL1A,IPR013783
FGFRL1A,IPR036179
KHDRBS1A,IPR004087
KHDRBS1A,IPR004088
KHDRBS1A,IPR032335
KHDRBS1A,IPR032571
KHDRBS1A,IPR036612
POLR2A,IPR000684
POLR2A,IPR000722
POLR2A,IPR006592
POLR2A,IPR007066
POLR2A,IPR007073
POLR2A,IPR007075
POLR2A,IPR007080
POLR2A,IPR007081
POLR2A,IPR007083
POLR2A,IPR038120
POLR2A,IPR038593
POLR2A,IPR042102
RASSF7B,IPR000159
RASSF7B,IPR029071
RASSF7B,IPR033593
RASSF7B,IPR033631
MINOS1,IPR007512
EIF3HA,IPR000555
EIF3HA,IPR027524
EIF3HA,IPR037518
BRF2,IPR000812
BRF2,IPR013137
BRF2,IPR036915
TMPOB,IPR003887
TMPOB,IPR011015
TMPOB,IPR013146
MPC2,IPR005336
CORO2A,IPR001680
CORO2A,IPR015048
CORO2A,IPR015505
CORO2A,IPR015943
CORO2A,IPR017986
CORO2A,IPR019775
CORO2A,IPR024977
CORO2A,IPR027335
CORO2A,IPR036322
CSNK1G2B,IPR000719
CSNK1G2B,IPR008271
CSNK1G2B,IPR011009
CSNK1G2B,IPR017441
CSNK1G2B,IPR022247
FREM3,IPR003644
FREM3,IPR032833
FREM3,IPR038081
FREM3,IPR039005
TMEM200B,IPR018787
RPL27,IPR001141
RPL27,IPR005824
RPL27,IPR008991
RPL27,IPR018262
RPL27,IPR038655
RPL27,IPR041991
ROR2,IPR000001
ROR2,IPR000719
ROR2,IPR001245
ROR2,IPR003598
ROR2,IPR003599
ROR2,IPR007110
ROR2,IPR008266
ROR2,IPR011009
ROR2,IPR013098
ROR2,IPR013783
ROR2,IPR013806
ROR2,IPR016247
ROR2,IPR018056
ROR2,IPR020067
ROR2,IPR036179
ROR2,IPR036790
ROR2,IPR038178
ACSL1A,IPR000873
ACSL1A,IPR020845
ACSL1A,IPR042099
XPO1B,IPR001494
XPO1B,IPR011989
XPO1B,IPR013598
XPO1B,IPR014877
XPO1B,IPR016024
XPO1B,IPR040485
XPO1B,IPR041123
XPO1B,IPR041235
PLPP1,IPR000326
PLPP1,IPR028670
PLPP1,IPR036938
CFAP77,IPR029147
SFSWAP,IPR040397
SFSWAP,IPR000061
SFSWAP,IPR019147
SFSWAP,IPR035967
ZGC:162193,IPR029062
ZGC:162193,IPR031161
ZGC:162193,IPR035423
ZGC:162193,IPR042279
COX6B2,IPR003213
COX6B2,IPR036549
TTBK1B,IPR000719
TTBK1B,IPR011009
TTBK1B,IPR017441
TTBK1B,IPR042714
KMT2CA,IPR001965
KMT2CA,IPR011011
KMT2CA,IPR013083
KMT2CA,IPR019787
KMT2CA,IPR034732
KMT2CA,IPR037877
KMT2CA,IPR001214
KMT2CA,IPR001841
KMT2CA,IPR003616
KMT2CA,IPR003888
KMT2CA,IPR003889
KMT2CA,IPR009071
KMT2CA,IPR036910
KMT2CA,IPR041968
WLS,IPR009551
MCM7,IPR001208
MCM7,IPR008050
MCM7,IPR012340
MCM7,IPR018525
MCM7,IPR027417
MCM7,IPR031327
MCM7,IPR033762
MCM7,IPR041562
NUP133,IPR007187
NUP133,IPR014908
NUP133,IPR015943
NUP133,IPR037624
MAD2L1,IPR003511
MAD2L1,IPR036570
SLKA,IPR000719
SLKA,IPR008271
SLKA,IPR011009
SLKA,IPR017441
SLKA,IPR022165
METTL3,IPR007757
METTL3,IPR025848
METTL3,IPR029063
TTF1,IPR017877
ATP6V1G1,IPR005124
PHGDH,IPR006139
PHGDH,IPR006140
PHGDH,IPR006236
PHGDH,IPR029009
PHGDH,IPR029752
PHGDH,IPR036291
SI:DKEY-286J15.1,IPR013761
ATPAF2,IPR011419
ATPAF2,IPR023335
ATPAF2,IPR042272
NCBP3,IPR019416
ARHGAP32A,IPR000198
ARHGAP32A,IPR008936
ARHGAP32A,IPR001452
ARHGAP32A,IPR001683
ARHGAP32A,IPR036028
ARHGAP32A,IPR036871
FAT4,IPR002126
FAT4,IPR015919
FAT4,IPR020894
FAT4,IPR039808
NPM3,IPR004301
NPM3,IPR024057
NPM3,IPR036824
HMG20A,IPR009071
HMG20A,IPR036910
CBX8A,IPR000953
CBX8A,IPR016197
CBX8A,IPR017984
CBX8A,IPR023779
CBX8A,IPR023780
CBX8A,IPR033773
ENSDARG00000021959,IPR001356
ENSDARG00000021959,IPR009057
ENSDARG00000021959,IPR017970
UCHL5,IPR001578
UCHL5,IPR017390
UCHL5,IPR033837
UCHL5,IPR036959
UCHL5,IPR038765
UCHL5,IPR041507
GLUD1B,IPR006095
GLUD1B,IPR006096
GLUD1B,IPR006097
GLUD1B,IPR033524
GLUD1B,IPR033922
GLUD1B,IPR036291
PTPREB,IPR000242
PTPREB,IPR000387
PTPREB,IPR003595
PTPREB,IPR016130
PTPREB,IPR016336
PTPREB,IPR029021
GSPT1,IPR000795
GSPT1,IPR004160
GSPT1,IPR009000
GSPT1,IPR009001
GSPT1,IPR009818
GSPT1,IPR027417
GSPT1,IPR031157
FAM117AA,IPR026642
VDAC1,IPR001925
VDAC1,IPR023614
VDAC1,IPR027246
VDAC1,IPR030270
EIF3M,IPR000717
EIF3M,IPR016024
EIF3M,IPR027528
EIF3M,IPR036390
EIF3M,IPR040750
WDR82,IPR001680
WDR82,IPR015943
WDR82,IPR017986
WDR82,IPR019775
WDR82,IPR020472
WDR82,IPR036322
WDR82,IPR037867
MAN1A1,IPR001382
MAN1A1,IPR012341
MAN1A1,IPR036026
PELO,IPR004405
PELO,IPR005140
PELO,IPR005141
PELO,IPR038069
PELO,IPR042226
PELO,IPR005142
PELO,IPR029064
GABARAPL2,IPR004241
GABARAPL2,IPR029071
ZGC:193812,IPR003746
ZGC:193812,IPR005228
ZGC:193812,IPR036591
CKBB,IPR000749
CKBB,IPR014746
CKBB,IPR022413
CKBB,IPR022414
CKBB,IPR022415
CKBB,IPR036802
HRASB,IPR001806
HRASB,IPR005225
HRASB,IPR020849
HRASB,IPR027417
B4GALT1L,IPR003859
B4GALT1L,IPR027791
B4GALT1L,IPR027995
B4GALT1L,IPR029044
RHOGB,IPR001806
RHOGB,IPR003578
RHOGB,IPR005225
RHOGB,IPR027417
SI:CH211-13C6.2,IPR026085
CD9A,IPR000301
CD9A,IPR008952
CD9A,IPR018499
CD9A,IPR018503
CD9A,IPR042055
HSD17B2,IPR002347
HSD17B2,IPR020904
HSD17B2,IPR036291
TNW,IPR000742
TNW,IPR002181
TNW,IPR003961
TNW,IPR013032
TNW,IPR013783
TNW,IPR020837
TNW,IPR036056
TNW,IPR036116
TNW,IPR041161
HER4.3,IPR003650
HER4.3,IPR011598
HER4.3,IPR036638
TSTD1,IPR001763
TSTD1,IPR036873
POLR2L,IPR000268
POLR2L,IPR020789
POLR2L,IPR023580
UPRT,IPR000836
UPRT,IPR029057
INPP5L,IPR000300
INPP5L,IPR005135
INPP5L,IPR036691
INPP5L,IPR039737
RPLP1,IPR027534
RPLP1,IPR038716
SI:DKEY-70B23.2,IPR040760
SKIV2L2,IPR001650
SKIV2L2,IPR011545
SKIV2L2,IPR012961
SKIV2L2,IPR014001
SKIV2L2,IPR016438
SKIV2L2,IPR025696
SKIV2L2,IPR027417
ZFP36L1B,IPR000571
ZFP36L1B,IPR007635
ZFP36L1B,IPR036855
AP2S1,IPR000804
AP2S1,IPR011012
AP2S1,IPR016635
AP2S1,IPR022775
AP2S1,IPR027156
MYOD1,IPR002546
MYOD1,IPR011598
MYOD1,IPR022032
MYOD1,IPR036638
MYOD1,IPR039704
MFSD13A,IPR036259
MFSD13A,IPR040035
FKTN,IPR007074
FKTN,IPR009644
SI:DKEY-33I11.4,IPR000272
SPTLC1,IPR004839
SPTLC1,IPR015421
SPTLC1,IPR015422
SPTLC1,IPR015424
ATP2B1A,IPR001757
ATP2B1A,IPR004014
ATP2B1A,IPR006068
ATP2B1A,IPR006408
ATP2B1A,IPR008250
ATP2B1A,IPR018303
ATP2B1A,IPR022141
ATP2B1A,IPR023214
ATP2B1A,IPR023298
ATP2B1A,IPR023299
ATP2B1A,IPR030320
ATP2B1A,IPR036412
SERINC2,IPR005016
MYNN,IPR013087
MYNN,IPR036236
MYNN,IPR000210
MYNN,IPR011333
MYNN,IPR000637
MYNN,IPR017956
USO1,IPR000225
USO1,IPR011989
USO1,IPR016024
USO1,IPR006953
USO1,IPR041209
USO1,IPR006955
GSTM.3,IPR003081
GSTM.3,IPR004045
GSTM.3,IPR004046
GSTM.3,IPR010987
GSTM.3,IPR036249
GSTM.3,IPR036282
GSTM.3,IPR040079
FLI1A,IPR003118
FLI1A,IPR013761
FLI1A,IPR035575
FLI1A,IPR000418
FLI1A,IPR035573
FLI1A,IPR036388
FLI1A,IPR036390
CENPW,IPR009072
CENPW,IPR028847
DYRK1AB,IPR000719
DYRK1AB,IPR008271
DYRK1AB,IPR011009
DYRK1AB,IPR017441
DYRK1AB,IPR028318
ALDH1A3,IPR015590
ALDH1A3,IPR016160
ALDH1A3,IPR016161
ALDH1A3,IPR016162
ALDH1A3,IPR016163
ALDH1A3,IPR029510
FKBP10B,IPR001179
FKBP10B,IPR002048
FKBP10B,IPR011992
FKBP10B,IPR018247
GPN1,IPR003593
GPN1,IPR004130
GPN1,IPR027417
GPN1,IPR030230
CYP17A1,IPR001128
CYP17A1,IPR002401
CYP17A1,IPR017972
CYP17A1,IPR033282
CYP17A1,IPR036396
ATP11A,IPR001757
ATP11A,IPR006539
ATP11A,IPR008250
ATP11A,IPR018303
ATP11A,IPR023214
ATP11A,IPR023298
ATP11A,IPR023299
ATP11A,IPR030361
ATP11A,IPR032630
ATP11A,IPR032631
ATP11A,IPR036412
FOXA1,IPR001766
FOXA1,IPR013638
FOXA1,IPR018122
FOXA1,IPR018533
FOXA1,IPR030456
FOXA1,IPR036388
FOXA1,IPR036390
METTL6,IPR013217
METTL6,IPR026113
METTL6,IPR029063
SF1,IPR001878
SF1,IPR004087
SF1,IPR004088
SF1,IPR031150
SF1,IPR032570
SF1,IPR036612
KPNA1,IPR000225
KPNA1,IPR002652
KPNA1,IPR011989
KPNA1,IPR016024
KPNA1,IPR024931
KPNA1,IPR032413
KPNA1,IPR036975
IMMT,IPR019133
AP1M2,IPR001392
AP1M2,IPR011012
AP1M2,IPR018240
AP1M2,IPR022775
AP1M2,IPR028565
AP1M2,IPR036168
GDF3,IPR001111
GDF3,IPR015615
GDF3,IPR001839
GDF3,IPR017948
GDF3,IPR029034
ZGC:65851,IPR002957
ZGC:65851,IPR006821
ZGC:65851,IPR018039
ZGC:65851,IPR039008
ZGC:65851,IPR042180
GALNT18B,IPR000772
GALNT18B,IPR001173
GALNT18B,IPR029044
GALNT18B,IPR035992
GDI1,IPR000806
GDI1,IPR018203
GDI1,IPR036188
DBF4B,IPR006572
DBF4B,IPR038545
SWAP70B,IPR001849
SWAP70B,IPR002048
SWAP70B,IPR011992
SWAP70B,IPR011993
RAI14,IPR002110
RAI14,IPR020683
RAI14,IPR036770
RAI14,IPR042420
UTP6,IPR011990
UTP6,IPR013949
UTP6,IPR003107
NF1A,IPR001251
NF1A,IPR001936
NF1A,IPR008936
NF1A,IPR011993
NF1A,IPR016024
NF1A,IPR023152
NF1A,IPR036865
NF1A,IPR039360
MAPRE1B,IPR001715
MAPRE1B,IPR004953
MAPRE1B,IPR027328
MAPRE1B,IPR027739
MAPRE1B,IPR036133
MAPRE1B,IPR036872
MAPRE1B,IPR042180
RPS27.2,IPR000592
RPS27.2,IPR011332
RSPO3,IPR000884
RSPO3,IPR006212
RSPO3,IPR009030
RSPO3,IPR036383
RSPO3,IPR042994
NDUFV3,IPR026193
BMP2A,IPR001111
BMP2A,IPR001839
BMP2A,IPR015615
BMP2A,IPR017948
BMP2A,IPR029034
VPS52,IPR007258
SI:CH73-66D24.2,IPR026910
ACTB1,IPR004000
ACTB1,IPR004001
ACTB1,IPR020902
SEMA3FA,IPR001627
SEMA3FA,IPR003598
SEMA3FA,IPR003599
SEMA3FA,IPR007110
SEMA3FA,IPR013151
SEMA3FA,IPR013783
SEMA3FA,IPR016201
SEMA3FA,IPR027231
SEMA3FA,IPR036179
SEMA3FA,IPR036352
SEMA3FA,IPR015943
CST14A.2,IPR000010
CST14A.2,IPR001713
CST14A.2,IPR018073
RAB13,IPR001806
RAB13,IPR027417
RAB13,IPR005225
ILF3A,IPR006561
ILF3A,IPR014720
ILF3A,IPR033099
PHKG2,IPR000719
PHKG2,IPR002291
PHKG2,IPR008271
PHKG2,IPR011009
PHKG2,IPR017441
WEE1,IPR000719
WEE1,IPR008271
WEE1,IPR011009
WEE1,IPR017164
WEE1,IPR017441
CCDC113,IPR025254
CCAR2,IPR025223
CCAR2,IPR025224
CCAR2,IPR028811
CCAR2,IPR025954
RALAA,IPR001806
RALAA,IPR005225
RALAA,IPR020849
RALAA,IPR027417
RALAA,IPR028412
ACSL4A,IPR000873
ACSL4A,IPR020459
ACSL4A,IPR020845
ACSL4A,IPR042099
CCDC58,IPR019171
ANXA3B,IPR001464
ANXA3B,IPR002390
ANXA3B,IPR018252
ANXA3B,IPR018502
ANXA3B,IPR037104
CTDSP1,IPR004274
CTDSP1,IPR011948
CTDSP1,IPR023214
CTDSP1,IPR036412
CTDSP1,IPR040078
GET4,IPR007317
GET4,IPR011990
NME7,IPR001564
NME7,IPR006602
NME7,IPR010554
NME7,IPR011410
NME7,IPR023005
NME7,IPR034907
NME7,IPR035525
NME7,IPR036850
NME7,IPR037993
ZEB2A,IPR013087
ZEB2A,IPR036236
ZEB2A,IPR008598
MRPS26,IPR026140
SI:DKEYP-97A10.2,IPR003599
SI:DKEYP-97A10.2,IPR013106
SI:DKEYP-97A10.2,IPR013783
SI:DKEYP-97A10.2,IPR036179
CST14A.1,IPR000010
CST14A.1,IPR001713
CST14A.1,IPR018073
SAMD7,IPR001660
SAMD7,IPR013761
NAPEPLD,IPR001279
NAPEPLD,IPR024884
NAPEPLD,IPR036866
MSX1B,IPR001356
MSX1B,IPR009057
MSX1B,IPR017970
MSX1B,IPR020479
NAT8L,IPR000182
NAT8L,IPR016181
SNRNP27,IPR013957
LIMS1,IPR001781
LIMS1,IPR017351
BORCS8,IPR019320
CCDC189,IPR032727
SCO2,IPR003782
SCO2,IPR017276
SCO2,IPR036249
WU:FJ40G07,IPR028147
ANKRD46B,IPR002110
ANKRD46B,IPR020683
ANKRD46B,IPR036770
IRX7,IPR001356
IRX7,IPR003893
IRX7,IPR008422
IRX7,IPR009057
IRX7,IPR017970
USP42,IPR001394
USP42,IPR018200
USP42,IPR028889
USP42,IPR038765
SSR4,IPR008855
NCAPH2,IPR009378
NCAPH2,IPR031737
NCAPH2,IPR031739
NXT2,IPR002075
NXT2,IPR018222
NXT2,IPR032710
ASF1BB,IPR006818
ASF1BB,IPR036747
UXT,IPR003994
UXT,IPR004127
UXT,IPR009053
UXT,IPR011599
SI:DKEY-16P21.8,IPR007745
SI:DKEY-16P21.8,IPR009069
OGN,IPR001611
OGN,IPR003591
OGN,IPR027211
OGN,IPR032675
TLE3A,IPR001680
TLE3A,IPR005617
TLE3A,IPR009146
TLE3A,IPR015943
TLE3A,IPR017986
